<<<<<<< HEAD
FIPS,State,County Name,Urban Rural Code,Urban Rural Description,Population Estimate 2020,Total Vaccines,Percent Vaccinated,Case Count,Percent of Population Cases,Total deaths,COVID-19 Deaths,Percent Deaths by Covid,Covid Death Percent Above Median
4003,AZ,Cochise County,4,Small metro,127450,67719,53.13377795,13707,10.75480581,2113,148,7.004259347,0
51710,VA,Norfolk city,1,Large central metro,242803,114731,47.25271105,21134,8.704175813,5697,522,9.16271722,0
42101,PA,Philadelphia County,1,Large central metro,1578487,882830,55.92887366,170109,10.77671213,31467,3748,11.91089077,0
27163,MN,Washington County,2,Large fringe metro,265476,156124,58.80908255,30519,11.49595444,2875,240,8.347826087,0
47145,TN,Roane County,3,Medium metro,53841,21128,39.24147026,8885,16.50229379,1282,125,9.750390016,0
31157,NE,Scotts Bluff County,5,Micropolitan,35299,12715,36.02085045,3499,9.912462109,887,131,14.76888388,1
51083,VA,Halifax County,6,Noncore,33633,13596,40.424583,3007,8.940623792,920,121,13.15217391,1
39157,OH,Tuscarawas County,5,Micropolitan,91776,36446,39.71190725,10139,11.04755056,2126,296,13.92285983,1
6061,CA,Placer County,2,Large fringe metro,402950,233731,58.00496339,36092,8.956942549,7722,660,8.547008547,0
36065,NY,Oneida County,3,Medium metro,227346,126069,55.45248212,25436,11.18823291,5390,681,12.63450835,1
13223,GA,Paulding County,2,Large fringe metro,173359,33229,19.16773862,18249,10.52671047,1535,191,12.44299674,1
12093,FL,Okeechobee County,5,Micropolitan,42297,17590,41.58687377,3881,9.17559165,876,106,12.10045662,1
12127,FL,Volusia County,3,Medium metro,561497,297343,52.95540315,34174,6.086230202,15520,1527,9.838917526,0
6065,CA,Riverside County,1,Large central metro,2489188,1239374,49.79029306,356093,14.30558881,37638,5913,15.71018651,1
29095,MO,Jackson County,1,Large central metro,705925,342444,48.50996919,10574,1.497892836,15842,1635,10.32066658,0
28047,MS,Harrison County,3,Medium metro,208801,97732,46.80628924,2991,1.432464404,5078,628,12.36707365,1
25013,MA,Hampden County,3,Medium metro,463986,266752,57.49138983,61764,13.31160854,10355,1321,12.75712216,1
4019,AZ,Pima County,3,Medium metro,1061175,616936,58.13706505,131559,12.39748392,23801,3042,12.78097559,1
24027,MD,Howard County,2,Large fringe metro,328200,242164,73.78549665,17413,5.305606338,3342,225,6.732495512,0
4021,AZ,Pinal County,2,Large fringe metro,480828,211313,43.94773183,66146,13.75668638,5181,424,8.183748311,0
47001,TN,Anderson County,3,Medium metro,77558,37800,48.73771887,11363,14.65097089,2309,237,10.26418363,0
39143,OH,Sandusky County,5,Micropolitan,58351,27806,47.65299652,6484,11.1120632,1114,114,10.23339318,0
42027,PA,Centre County,4,Small metro,161496,88309,54.68184971,18392,11.38851736,2119,249,11.75082586,0
21073,KY,Franklin County,5,Micropolitan,51118,36044,70.51136586,4050,7.922845182,1152,125,10.85069444,0
49057,UT,Weber County,3,Medium metro,262658,128890,49.07141606,35565,13.54042138,3954,356,9.003540718,0
6037,CA,Los Angeles County,1,Large central metro,9943046,6131044,61.66162763,1429615,14.37803868,146639,24768,16.89045888,1
40071,OK,Kay County,5,Micropolitan,43274,16170,37.36654804,6503,15.02749919,959,130,13.55578728,1
13217,GA,Newton County,2,Large fringe metro,113295,19475,17.18963767,12480,11.01549053,1555,215,13.82636656,1
10001,DE,Kent County,4,Small metro,183643,85899,46.77499278,18886,10.28408379,3710,378,10.18867925,0
31079,NE,Hall County,4,Small metro,61028,25431,41.67103625,4223,6.91977453,1116,151,13.53046595,1
13293,GA,Upson County,5,Micropolitan,26527,9468,35.69193652,1841,6.940098767,1125,241,21.42222222,1
18067,IN,Howard County,4,Small metro,82732,35453,42.85282599,13488,16.30324421,2234,303,13.56311549,1
51191,VA,Washington County,3,Medium metro,53695,27882,51.92662259,6004,11.18167427,1392,162,11.63793103,0
35015,NM,Eddy County,5,Micropolitan,58418,20576,35.22202061,9653,16.52401657,917,112,12.21374046,1
9007,CT,Middlesex County,2,Large fringe metro,161657,122741,75.92680799,13241,8.190799037,2684,393,14.64232489,1
36071,NY,Orange County,2,Large fringe metro,385234,223258,57.953867,57400,14.90003478,5791,956,16.50837506,1
40017,OK,Canadian County,2,Large fringe metro,153192,74653,48.73165701,20871,13.62407959,1416,151,10.66384181,0
19153,IA,Polk County,3,Medium metro,494281,290082,58.68766956,67884,13.73388821,9682,1138,11.75376988,0
4025,AZ,Yavapai County,4,Small metro,240226,94551,39.35918677,24888,10.3602441,6193,545,8.800258356,0
21151,KY,Madison County,5,Micropolitan,94265,42733,45.33283828,9289,9.85413462,1629,140,8.594229589,0
6017,CA,El Dorado County,2,Large fringe metro,192925,107434,55.68692497,15809,8.194376053,2674,143,5.347793568,0
17031,IL,Cook County,1,Large central metro,5108284,2913284,57.03058013,612974,11.99960691,87249,11250,12.89413059,1
12057,FL,Hillsborough County,1,Large central metro,1497957,791423,52.83349255,117307,7.831132669,25733,2978,11.57268877,0
45045,SC,Greenville County,3,Medium metro,532486,252543,47.4271624,94179,17.68666218,11135,1515,13.60574764,1
27123,MN,Ramsey County,1,Large central metro,547903,337923,61.67569807,58337,10.64732261,10492,1347,12.83835303,1
42087,PA,Mifflin County,5,Micropolitan,46064,22185,48.16125391,5844,12.68669677,1163,215,18.4866724,1
53021,WA,Franklin County,3,Medium metro,97075,41983,43.24800412,17930,18.47025496,641,120,18.72074883,1
37133,NC,Onslow County,4,Small metro,203943,100619,49.3368245,25067,12.2911794,1767,183,10.3565365,0
17195,IL,Whiteside County,5,Micropolitan,54656,26104,47.76053864,7854,14.36987705,1281,195,15.22248244,1
6081,CA,San Mateo County,2,Large fringe metro,758308,556016,73.32324069,51906,6.84497592,8841,652,7.374731365,0
18059,IN,Hancock County,2,Large fringe metro,79553,47958,60.28433874,11591,14.57016077,1237,138,11.15602264,0
40101,OK,Muskogee County,5,Micropolitan,67610,30081,44.49193906,12134,17.94704925,1995,299,14.98746867,1
18095,IN,Madison County,2,Large fringe metro,129681,61443,47.38010965,16672,12.85616243,2862,369,12.89308176,1
37139,NC,Pasquotank County,5,Micropolitan,40372,18039,44.68195779,4280,10.60140692,981,151,15.39245668,1
17137,IL,Morgan County,5,Micropolitan,33400,15140,45.32934132,4875,14.59580838,732,106,14.48087432,1
9013,CT,Tolland County,2,Large fringe metro,150600,91293,60.61952191,9447,6.272908367,1344,102,7.589285714,0
33015,NH,Rockingham County,2,Large fringe metro,311307,184357,59.22031949,21475,6.898335084,4325,243,5.61849711,0
36091,NY,Saratoga County,3,Medium metro,230298,162648,70.62501628,14908,6.473351918,2871,181,6.304423546,0
12005,FL,Bay County,4,Small metro,171322,77951,45.49970231,13737,8.018234669,4389,693,15.78947368,1
39103,OH,Medina County,2,Large fringe metro,180912,102545,56.68225436,18923,10.45978155,2464,206,8.36038961,0
39035,OH,Cuyahoga County,1,Large central metro,1227883,704291,57.3581522,129632,10.55735766,32375,3396,10.48957529,0
6071,CA,San Bernardino County,2,Large fringe metro,2189183,1059142,48.38069727,345933,15.80192245,34964,6251,17.8783892,1
13021,GA,Bibb County,4,Small metro,152737,36188,23.69301479,16957,11.10209052,5865,918,15.65217391,1
44003,RI,Kent County,2,Large fringe metro,164646,115384,70.08005053,19586,11.89582498,2998,345,11.50767178,0
12015,FL,Charlotte County,4,Small metro,194711,111723,57.3788846,10270,5.274483722,5891,572,9.709726702,0
26025,MI,Calhoun County,4,Small metro,133580,62369,46.69037281,13429,10.05315167,3042,244,8.02103879,0
36083,NY,Rensselaer County,3,Medium metro,158108,99833,63.14228249,13843,8.755407696,2795,164,5.867620751,0
28035,MS,Forrest County,4,Small metro,75009,27438,36.57961045,1034,1.378501247,3162,624,19.73434535,1
5007,AR,Benton County,3,Medium metro,288774,127260,44.06906439,27985,9.690969409,3930,663,16.87022901,1
17097,IL,Lake County,2,Large fringe metro,693593,417384,60.17707791,77184,11.12813999,10291,939,9.124477699,0
18157,IN,Tippecanoe County,4,Small metro,196115,102668,52.35091655,25403,12.95311424,3094,400,12.92824822,1
53035,WA,Kitsap County,3,Medium metro,272787,156433,57.34620785,13716,5.028098846,3884,166,4.273944387,0
18035,IN,Delaware County,4,Small metro,113454,50088,44.14828917,13366,11.78098613,3026,337,11.13681428,0
5131,AR,Sebastian County,3,Medium metro,127590,55350,43.38114272,15113,11.84497218,4606,708,15.37125488,1
47189,TN,Wilson County,2,Large fringe metro,148130,66993,45.22581516,24983,16.86559103,2018,221,10.95143707,0
37019,NC,Brunswick County,3,Medium metro,149039,78955,52.97606667,14202,9.529049443,2226,133,5.974842767,0
39053,OH,Gallia County,5,Micropolitan,29802,11934,40.04429233,3160,10.60331521,826,115,13.92251816,1
17001,IL,Adams County,5,Micropolitan,64783,29478,45.50267817,12533,19.34612475,1957,273,13.94992335,1
47093,TN,Knox County,3,Medium metro,475609,249981,52.56019125,70314,14.78399273,13746,1494,10.86861632,0
18029,IN,Dearborn County,2,Large fringe metro,49824,26937,54.06430636,7225,14.50104367,820,102,12.43902439,1
12055,FL,Highlands County,4,Small metro,106639,48767,45.73092396,7416,6.954303773,3782,533,14.09307245,1
8059,CO,Jefferson County,2,Large fringe metro,583283,402231,68.95983596,55289,9.478932182,9493,920,9.691351522,0
13153,GA,Houston County,4,Small metro,160110,55097,34.41196677,16123,10.06995191,2743,358,13.05140357,1
51153,VA,Prince William County,2,Large fringe metro,475533,295086,62.0537376,48977,10.29939037,3478,338,9.718228867,0
53015,WA,Cowlitz County,4,Small metro,111371,57892,51.98121594,11027,9.901141231,2425,133,5.484536082,0
26049,MI,Genesee County,3,Medium metro,404794,184207,45.50635632,35314,8.723943537,9635,963,9.994810586,0
26115,MI,Monroe County,4,Small metro,150568,76560,50.84745763,13904,9.234365868,2321,148,6.376561827,0
36059,NY,Nassau County,2,Large fringe metro,1351334,958506,70.93035475,228311,16.89523093,25592,5076,19.83432323,1
35005,NM,Chaves County,5,Micropolitan,64711,22755,35.16403703,11540,17.83313502,1285,179,13.92996109,1
39077,OH,Huron County,5,Micropolitan,57979,24759,42.70339261,6930,11.95260353,1043,106,10.16299137,0
6041,CA,Marin County,2,Large fringe metro,257332,201023,78.11815087,16940,6.582935663,3820,220,5.759162304,0
1001,AL,Autauga County,3,Medium metro,56145,19578,34.87042479,9287,16.54109894,956,122,12.76150628,1
47043,TN,Dickson County,2,Large fringe metro,54376,22737,41.81440341,9499,17.46910402,1282,244,19.03276131,1
41033,OR,Josephine County,4,Small metro,88053,40440,45.92688494,8266,9.387527966,2359,198,8.393387028,0
24025,MD,Harford County,2,Large fringe metro,256805,160162,62.36716575,19436,7.568388466,4067,307,7.548561593,0
24037,MD,St. Mary's County,4,Small metro,114687,66711,58.16788302,8646,7.538779461,1608,166,10.32338308,0
37129,NC,New Hanover County,3,Medium metro,236613,129198,54.60308605,26381,11.14942966,5486,497,9.059423988,0
39005,OH,Ashland County,5,Micropolitan,53362,20233,37.91649488,5471,10.25261422,988,112,11.33603239,0
1071,AL,Jackson County,5,Micropolitan,51582,21988,42.62727308,8354,16.1955721,1233,116,9.407948094,0
1123,AL,Tallapoosa County,6,Noncore,40133,13970,34.80925921,5938,14.79580395,1066,140,13.13320826,1
1121,AL,Talladega County,5,Micropolitan,79985,25913,32.3973245,10738,13.42501719,1763,204,11.57118548,0
20037,KS,Crawford County,5,Micropolitan,38730,16470,42.52517428,6373,16.45494449,924,121,13.0952381,1
39075,OH,Holmes County,6,Noncore,44004,7191,16.34169621,3071,6.978911008,667,123,18.44077961,1
38017,ND,Cass County,4,Small metro,183904,92904,50.51766139,5075,2.759591961,4171,623,14.93646608,1
36005,NY,Bronx County,1,Large central metro,1401142,844892,60.3002408,201898,14.40953165,26736,5896,22.05266308,1
36093,NY,Schenectady County,3,Medium metro,155358,99581,64.0977613,15655,10.07672601,3094,218,7.045895281,0
36015,NY,Chemung County,4,Small metro,82622,43859,53.08392438,9191,11.12415579,1862,207,11.11707841,0
4027,AZ,Yuma County,4,Small metro,217824,123253,56.58375569,40162,18.43782136,3964,787,19.85368315,1
20091,KS,Johnson County,2,Large fringe metro,607220,391710,64.50874477,72476,11.93570699,8697,974,11.19926411,0
26017,MI,Bay County,4,Small metro,102387,53734,52.48127204,9883,9.652592614,2924,369,12.61969904,1
21009,KY,Barren County,5,Micropolitan,44300,18241,41.17607223,5221,11.78555305,1186,196,16.52613828,1
13077,GA,Coweta County,2,Large fringe metro,150849,40484,26.83743346,14638,9.703743479,2287,321,14.03585483,1
10005,DE,Sussex County,3,Medium metro,241635,138792,57.43869886,28356,11.73505494,5023,585,11.64642644,0
39061,OH,Hamilton County,1,Large central metro,817985,451654,55.21543794,92456,11.30289675,20163,2121,10.51926797,0
42085,PA,Mercer County,3,Medium metro,108545,55425,51.06177162,11059,10.18840112,2632,263,9.992401216,0
36055,NY,Monroe County,1,Large central metro,740900,477144,64.40059387,77400,10.44675395,16097,1712,10.63552215,0
21047,KY,Christian County,3,Medium metro,71478,21249,29.7280282,2807,3.927082459,1064,116,10.90225564,0
25005,MA,Bristol County,2,Large fringe metro,566765,322444,56.89200992,78343,13.82283663,9895,1276,12.89540172,1
36063,NY,Niagara County,2,Large fringe metro,208396,124277,59.63502179,21100,10.12495441,4132,337,8.155856728,0
36111,NY,Ulster County,4,Small metro,177716,114494,64.42526278,17661,9.937765874,2628,201,7.648401826,0
53053,WA,Pierce County,2,Large fringe metro,913890,502888,55.02719146,78171,8.553655254,14377,926,6.440843013,0
12011,FL,Broward County,2,Large fringe metro,1958105,1225967,62.60987026,243909,12.45638002,32724,4643,14.18836328,1
45031,SC,Darlington County,4,Small metro,66509,28600,43.00169902,10871,16.34515629,1263,202,15.99366587,1
34033,NJ,Salem County,2,Large fringe metro,62451,29750,47.63734768,7222,11.56426638,1246,125,10.03210273,0
9009,CT,New Haven County,3,Medium metro,851948,587907,69.00738073,94353,11.07497171,16920,2309,13.6465721,1
37067,NC,Forsyth County,3,Medium metro,383843,205892,53.63963912,46397,12.08749411,9760,1095,11.2192623,0
33001,NH,Belknap County,5,Micropolitan,61551,34427,55.93247876,3809,6.188364121,1226,116,9.461663948,0
12117,FL,Seminole County,2,Large fringe metro,474171,260508,54.93967366,30620,6.457585976,6952,656,9.436133487,0
53061,WA,Snohomish County,2,Large fringe metro,830393,502607,60.52640135,55456,6.678283656,10354,591,5.707938961,0
39099,OH,Mahoning County,3,Medium metro,226075,115910,51.27059604,25550,11.30155922,7196,859,11.93718733,0
18097,IN,Marion County,1,Large central metro,966183,479618,49.64049254,119377,12.35552685,21978,2762,12.56711257,1
26125,MI,Oakland County,2,Large fringe metro,1253459,764592,60.99856477,55840,4.454872477,25425,3272,12.86922321,1
18003,IN,Allen County,3,Medium metro,382187,180378,47.1962678,52555,13.75112183,9270,1231,13.2793959,1
37087,NC,Haywood County,3,Medium metro,62972,31827,50.54151051,6299,10.00285841,1176,116,9.863945578,0
42007,PA,Beaver County,2,Large fringe metro,162575,79408,48.84391819,18144,11.16038751,3632,392,10.79295154,0
12109,FL,St. Johns County,2,Large fringe metro,278715,165991,59.55581867,19034,6.829198285,3465,231,6.666666667,0
28095,MS,Monroe County,6,Noncore,35123,16062,45.73071776,4,0.011388549,753,127,16.86586985,1
12107,FL,Putnam County,5,Micropolitan,74815,26762,35.77090156,6954,9.294927488,1846,240,13.00108342,1
29189,MO,St. Louis County,2,Large fringe metro,994020,551474,55.47916541,14626,1.471398966,25184,3067,12.17836722,1
39113,OH,Montgomery County,3,Medium metro,531610,263601,49.58541036,64110,12.05959256,15635,1959,12.52958107,1
37063,NC,Durham County,3,Medium metro,327306,197004,60.1895474,31722,9.691847995,6106,534,8.745496233,0
25015,MA,Hampshire County,3,Medium metro,161401,94448,58.51760522,11329,7.01916345,2191,200,9.12825194,0
39013,OH,Belmont County,4,Small metro,65932,27737,42.0691015,7615,11.54977856,1114,103,9.245960503,0
21107,KY,Hopkins County,5,Micropolitan,44662,21181,47.42510412,4543,10.17195826,1361,218,16.01763409,1
17115,IL,Macon County,4,Small metro,103015,44718,43.40921225,14339,13.91933214,2505,278,11.09780439,0
40027,OK,Cleveland County,2,Large fringe metro,287066,133294,46.43322442,38649,13.4634544,4087,557,13.62857842,1
39049,OH,Franklin County,1,Large central metro,1324624,739967,55.86241832,146049,11.02569484,27232,2929,10.75572855,0
37127,NC,Nash County,4,Small metro,94859,47802,50.39268809,13755,14.50046912,1798,231,12.84760845,1
27109,MN,Olmsted County,4,Small metro,159298,104878,65.83761252,15697,9.853858806,3923,277,7.060922763,0
1103,AL,Morgan County,4,Small metro,119883,45937,38.31819357,17449,14.55502448,2669,316,11.83964031,0
13175,GA,Laurens County,5,Micropolitan,47512,11443,24.08444183,7242,15.24246506,1659,278,16.75708258,1
19103,IA,Johnson County,4,Small metro,153740,97559,63.45713542,16770,10.90802654,3698,401,10.8436993,0
23001,ME,Androscoggin County,4,Small metro,108547,65915,60.7248473,8869,8.170654187,2701,132,4.88707886,0
33017,NH,Strafford County,2,Large fringe metro,131533,72725,55.29030738,9654,7.339602989,2292,108,4.712041885,0
19061,IA,Dubuque County,4,Small metro,97590,56702,58.10226458,14767,15.13167333,1889,264,13.97564849,1
23019,ME,Penobscot County,4,Small metro,151655,96143,63.39586562,7889,5.201938611,4036,236,5.847373637,0
34011,NJ,Cumberland County,4,Small metro,147008,64786,44.06971049,20455,13.91420875,3081,409,13.27491074,1
55139,WI,Winnebago County,4,Small metro,171631,93680,54.58221417,21220,12.36373382,3285,289,8.797564688,0
47131,TN,Obion County,5,Micropolitan,30131,10570,35.08015001,5970,19.81348113,732,108,14.75409836,1
51840,VA,Winchester city,4,Small metro,27700,11527,41.61371841,3216,11.6101083,2256,329,14.58333333,1
18083,IN,Knox County,5,Micropolitan,36522,16703,45.73407809,5438,14.88965555,1046,169,16.15678776,1
39101,OH,Marion County,5,Micropolitan,64820,27755,42.81857451,10004,15.43350818,1521,253,16.63379356,1
21145,KY,McCracken County,5,Micropolitan,65644,32988,50.25287917,3868,5.892389251,2796,433,15.48640916,1
34023,NJ,Middlesex County,2,Large fringe metro,822736,523989,63.68859513,102536,12.46280702,14097,2526,17.91870611,1
37023,NC,Burke County,3,Medium metro,90418,37468,41.4386516,13708,15.16069809,1749,242,13.83647799,1
39095,OH,Lucas County,3,Medium metro,428294,219061,51.14734271,48838,11.40291482,11502,1459,12.68475048,1
36007,NY,Broome County,4,Small metro,189420,109147,57.62168726,21193,11.18836448,4718,546,11.5727003,0
42081,PA,Lycoming County,4,Small metro,113209,54601,48.23026438,13315,11.76143239,2834,400,14.11432604,1
13069,GA,Coffee County,5,Micropolitan,43218,11833,27.37979546,5579,12.90897311,858,187,21.79487179,1
36089,NY,St. Lawrence County,5,Micropolitan,107185,58758,54.81923777,7881,7.352707935,1787,128,7.162842753,0
13031,GA,Bulloch County,5,Micropolitan,80839,20566,25.44069076,8938,11.05654449,1389,220,15.8387329,1
13313,GA,Whitfield County,4,Small metro,103837,22985,22.13565492,18027,17.36086366,1922,320,16.64932362,1
6111,CA,Ventura County,3,Medium metro,841387,529235,62.90030628,97126,11.54355843,11699,1231,10.52226686,0
6039,CA,Madera County,4,Small metro,157761,70429,44.64284582,21528,13.64595813,1864,257,13.78755365,1
18089,IN,Lake County,2,Large fringe metro,487536,243764,49.99917955,62273,12.77300548,11958,1437,12.01705971,0
